,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_11,6,1,20,0,28,5,4,1,15,0,6,2,2,0,1,48,1,1,38,8,18,7,31,2,6,0,6,6,7,0,6,0,0,0,20,3,0,8,65,21,13,1,0,2,9,81,8,0,0,3,35,2,0,0,15,0,1,8,11,2,1,3,13,0,5,0,7,51,0,3,2,0,7,172,0,0,0,1,2,5,0,17,0,2,2,0,8,157,1,6,0,15,4,0,0,0,1,9,6,18,0,0,11,0,4,1,11,7,0,0,7,8,6,9,1,0,3,39,99,0,56,1,16,0,1,7,11,0,11,0,1,5,0,0,0,2,5,0,0,16,14,3,0,5,0,1,5,4,0,1,121,2,2,0,0,4,0,1,21,1,0,1,7,14,4,0,9,0,13,6,1,1,1,4,22,0,1,10,0,9,13,0,36,64,20,13,0,0,24,5,1,1,70,4,18,40,6,3,12,0,0,2,16,4,5,6,34,0,291,0,1,0,1,0,0,0,0,252,0,0,10,2,6,28,0,1,6,0,0,0,49,32,0,5,51,54,0,1,11,0,21,0,0,4,0,119,7,20,340,11,1,0,8,0,0,0,6,0,7,0,15,4,9,5,4,0,4,0,0,37,1,3,0,3,13,0,0,0,5,0,5,0,5,0,0,2,9,0,6,0,5,0,6,49,9,52,0,0,0,0,329,28,58,0
Cell_12,2,5,36,0,46,4,17,0,3,0,1,1,35,10,2,92,47,1,4,9,7,2,104,0,58,1,18,0,74,0,29,2,31,0,44,0,85,60,1,22,18,15,2,1,12,30,37,8,1,2,3,5,0,1,4,2,1,4,0,14,1,20,201,0,4,0,3,17,5,17,1,1,2,33,0,0,0,9,1,55,29,5,0,1,2,1,0,364,1,0,9,293,1,0,0,0,2,2,0,7,1,4,12,2,2,0,1,4,6,0,9,0,1,7,0,6,0,11,89,0,1,2,148,25,3,5,0,2,3,0,4,10,0,0,1,54,2,5,0,0,2,0,1,0,0,19,19,5,5,0,1,9,7,0,0,30,0,43,76,4,1,4,3,6,1,4,25,0,138,10,18,39,1,9,8,0,1,0,0,1,0,0,120,24,7,28,0,0,24,12,0,1,120,158,0,2,2,1,49,8,0,2,6,30,3,21,1,0,247,0,0,0,1,2,1,0,3,238,11,0,2,41,35,248,18,0,9,0,17,0,66,30,0,24,34,203,0,1,15,8,6,22,3,18,1,126,0,31,78,0,0,1,2,1,0,5,4,0,5,18,12,20,9,187,1,2,0,0,5,43,0,5,7,9,0,10,0,0,4,13,12,10,0,0,0,4,0,0,8,8,11,4,0,176,4,12,0,77,0,3,40,431,12,6
Cell_13,9,0,9,0,65,2,0,0,1,2,3,7,5,5,3,44,22,25,11,2,3,6,2,0,28,0,6,11,4,0,20,0,13,2,0,1,48,7,73,19,51,0,0,0,4,139,1,0,1,0,5,0,9,0,0,2,0,9,7,7,0,16,53,5,38,25,14,14,0,13,19,17,5,120,0,0,1,0,1,7,0,15,0,0,4,0,2,55,37,10,6,20,11,0,0,0,11,1,4,9,16,0,4,0,0,4,0,11,0,3,4,0,0,10,0,50,1,15,6,0,9,0,93,10,2,5,0,2,8,1,0,3,0,1,5,24,2,3,0,3,8,1,0,0,1,0,29,19,13,18,76,1,34,0,0,101,0,15,20,0,10,0,35,16,0,0,4,7,140,3,6,0,34,0,0,0,11,0,0,7,47,0,116,37,255,10,2,0,7,6,1,6,45,61,11,21,10,11,40,4,0,0,84,32,16,4,89,0,192,0,11,0,0,51,0,19,0,89,1,1,35,3,71,375,3,0,14,0,11,6,169,49,0,6,18,3,0,1,0,3,4,1,2,34,0,598,0,6,128,3,0,0,9,8,19,0,88,14,0,0,0,25,8,2,9,1,0,0,0,1,2,4,0,5,5,2,3,1,0,0,68,0,0,8,0,0,1,0,17,8,0,0,0,190,40,7,3,2,6,0,652,22,10,5
Cell_14,0,0,20,0,89,10,0,3,23,5,1,0,4,0,3,66,3,11,5,2,4,0,27,0,192,3,0,10,28,0,34,0,5,0,2,0,38,7,18,20,3,0,0,0,2,13,22,0,0,6,6,0,0,0,41,0,0,6,0,1,7,5,67,0,2,5,3,22,0,15,2,12,20,377,0,0,0,4,0,10,0,29,1,0,8,0,1,47,94,1,6,112,92,0,8,15,6,0,3,3,31,4,0,0,0,0,0,13,2,17,3,0,3,7,14,1,2,36,31,0,7,0,131,1,12,4,0,0,0,9,0,25,0,8,0,19,4,2,2,108,1,7,8,1,0,0,14,0,0,0,26,0,2,1,5,24,0,22,28,0,0,0,1,14,4,2,4,0,10,16,34,4,12,0,2,0,0,0,0,20,6,8,209,42,16,10,0,4,20,10,0,7,182,90,0,16,41,5,1,0,0,0,18,68,6,7,13,0,426,0,0,12,0,10,0,8,9,6,0,3,7,2,23,465,16,12,15,0,23,0,185,39,10,2,11,42,3,0,0,7,5,9,1,7,3,1351,1,29,45,0,3,6,1,0,2,0,9,0,2,0,0,56,17,85,0,0,1,0,1,8,0,36,0,2,61,2,0,0,12,2,26,0,0,1,0,0,0,0,0,26,4,2,0,1,3,140,0,0,47,0,117,238,6,2
Cell_15,2,4,1,2,0,0,0,0,17,0,0,3,0,0,8,56,0,57,20,0,10,0,50,10,82,2,2,0,3,0,8,1,92,0,11,5,156,75,135,20,1,0,0,0,0,3,3,1,0,0,16,14,1,0,84,0,0,42,0,16,5,8,3,0,0,0,6,5,0,63,1,4,37,184,0,5,0,0,0,4,3,7,0,0,0,0,9,28,15,3,4,104,5,0,3,1,0,0,35,0,20,2,1,4,0,0,0,0,0,0,5,11,5,29,2,0,13,10,86,1,12,0,24,0,21,6,0,10,0,6,0,9,1,1,0,18,15,0,0,6,7,1,0,16,0,7,16,0,0,2,66,1,6,0,16,45,0,5,2,8,0,0,5,33,6,1,4,2,12,27,24,1,18,6,10,0,0,0,4,8,17,0,19,33,83,23,6,14,5,17,0,38,15,178,8,10,6,0,0,0,4,1,218,23,35,25,33,0,150,19,0,0,0,0,1,1,1,32,1,0,29,0,204,125,12,0,8,0,16,8,145,3,8,2,43,15,1,11,0,29,5,0,0,12,0,106,0,4,72,0,2,0,1,2,1,1,7,0,0,0,0,0,27,273,2,0,0,1,4,39,9,2,2,4,1,60,0,2,8,1,31,0,0,0,5,6,6,3,3,7,0,1,2,148,25,29,0,11,3,0,199,13,9,13
Cell_16,0,0,23,0,8,3,0,0,6,0,2,0,23,0,8,43,0,86,38,12,78,3,26,1,22,0,2,0,1,0,29,2,9,1,2,0,241,8,8,11,3,0,0,0,0,363,64,3,1,0,5,13,0,0,7,0,4,4,0,6,1,10,33,1,0,0,5,38,10,12,10,2,1,19,2,0,2,0,0,8,53,15,0,0,3,0,1,147,29,0,2,58,19,0,0,0,9,0,17,0,0,0,0,0,5,0,1,4,13,0,1,0,13,1,0,8,3,7,123,0,12,2,18,0,2,0,0,0,0,0,1,1,0,2,1,0,2,0,0,9,2,5,0,1,1,3,69,6,2,2,39,0,3,1,0,134,0,11,27,22,0,0,16,2,4,0,11,4,193,19,10,3,8,3,10,1,59,3,0,8,19,0,34,235,255,24,1,0,4,3,10,25,151,54,3,12,1,4,6,0,1,0,14,17,5,3,25,1,375,5,0,3,12,0,1,1,9,141,0,7,2,0,17,12,8,4,0,0,2,5,69,71,0,0,4,314,0,0,33,39,1,0,0,43,3,1663,0,7,98,1,1,0,2,12,2,0,94,0,16,0,1,4,1,24,5,3,0,0,27,30,1,2,0,20,0,14,2,7,2,4,3,0,0,0,0,8,1,0,7,11,13,0,1,120,13,0,0,3,0,0,443,154,133,0
Cell_17,3,6,78,0,54,8,0,7,0,0,7,0,0,0,90,46,0,85,96,0,126,1,3,0,42,6,11,0,20,0,5,0,1,0,8,0,41,27,8,65,2,0,0,0,0,32,28,0,0,1,8,0,8,1,4,0,0,31,0,4,1,0,3,0,35,5,20,10,1,174,0,0,6,849,0,6,2,2,0,31,1,1,0,0,30,0,1,43,39,17,9,69,67,3,0,1,5,0,0,6,1,0,8,0,5,1,0,1,0,2,9,0,2,0,0,11,13,0,31,2,43,0,31,0,2,0,0,5,0,8,0,17,3,14,0,9,5,1,9,41,21,0,0,10,2,12,4,3,2,0,79,0,3,0,2,11,0,1,0,12,9,0,0,3,0,13,5,3,67,8,19,6,8,15,2,0,8,4,0,26,37,0,28,107,23,40,0,0,8,25,1,5,85,16,0,0,29,2,2,0,0,7,14,194,17,4,100,3,73,2,3,0,0,1,0,1,0,159,1,4,13,1,23,285,10,1,11,0,9,9,20,150,3,3,44,232,0,39,33,7,28,0,7,30,31,261,0,6,6,1,0,22,0,0,9,2,17,0,0,5,0,74,25,200,0,0,0,2,7,1,0,2,0,33,0,34,0,0,1,20,7,10,0,0,5,1,5,0,2,26,12,6,0,94,73,2,0,37,14,2,139,34,11,11
Cell_18,6,5,4,0,6,0,0,0,24,6,0,0,1,0,8,31,0,1,16,16,86,2,8,1,127,0,13,4,1,3,21,0,21,0,3,0,0,14,0,4,24,0,0,0,0,26,5,0,1,0,11,0,0,0,1,6,0,0,2,2,0,8,5,3,0,0,41,36,0,6,1,3,31,100,0,0,0,4,4,2,10,0,0,0,10,0,6,67,22,0,0,69,4,0,3,0,6,10,1,6,0,1,1,0,0,0,1,0,0,0,1,0,0,14,0,8,0,20,63,0,3,0,117,0,18,7,6,4,0,0,1,19,0,10,2,10,5,0,5,102,1,2,0,4,3,8,0,1,0,4,13,0,15,0,0,15,0,21,7,0,6,1,3,13,3,0,4,0,51,25,19,11,17,14,0,0,0,0,0,24,10,0,56,187,119,0,0,0,4,4,0,11,71,129,0,45,8,4,1,0,0,0,2,6,0,1,20,0,393,1,0,0,1,0,0,2,2,30,0,2,1,3,8,140,0,0,35,0,6,0,0,13,0,1,22,1,0,1,3,0,8,2,0,17,3,19,1,3,12,1,0,2,12,0,0,0,17,0,4,0,1,4,12,117,0,3,2,1,0,11,0,5,2,23,0,0,0,0,0,0,28,4,0,5,0,0,0,2,0,1,3,0,0,9,1,2,1,9,0,0,623,4,17,1
Cell_19,0,1,20,0,41,24,0,2,5,5,18,4,47,8,34,1,8,22,4,3,90,0,19,0,65,0,0,2,39,1,0,4,61,0,4,0,17,1,21,12,39,0,9,0,0,151,10,12,3,0,5,1,0,0,24,0,4,10,0,10,0,5,32,0,1,0,23,22,58,1,14,4,2,79,2,0,19,6,0,12,9,10,8,23,0,0,8,14,2,0,20,103,76,0,2,5,7,0,0,14,15,0,6,0,0,7,0,3,6,0,0,6,0,6,0,10,1,34,76,6,26,3,143,1,22,3,0,0,9,7,0,6,1,0,0,4,3,7,0,29,12,2,2,1,0,60,8,8,0,1,10,0,2,0,11,14,1,0,2,0,14,1,0,9,4,2,1,0,26,1,2,0,2,15,21,0,13,0,0,3,10,3,36,413,22,36,0,0,32,38,0,2,92,95,2,8,4,0,11,0,0,0,23,5,17,14,186,0,502,1,1,1,3,0,0,0,0,42,0,0,4,3,290,200,0,0,24,0,11,7,104,137,6,28,8,263,0,0,19,3,0,5,18,169,1,45,1,5,240,1,0,4,12,2,1,0,21,0,16,0,0,39,13,96,1,0,0,7,5,6,2,4,0,26,0,12,0,6,1,11,114,0,0,0,5,3,0,0,17,6,11,0,1,85,51,161,0,18,1,4,627,95,18,2
Cell_20,2,0,17,2,89,1,2,0,0,0,0,0,14,0,10,0,1,50,11,1,21,0,49,0,91,0,0,1,17,4,54,0,7,6,0,0,114,31,8,4,3,3,4,0,2,51,20,3,0,0,20,2,3,0,2,0,0,3,1,5,1,6,0,4,2,0,34,5,0,17,8,0,29,35,0,0,0,0,13,10,0,13,0,2,0,3,1,45,59,0,12,13,5,6,0,1,5,12,2,25,0,0,0,0,18,0,1,10,14,0,6,0,0,1,0,11,1,7,84,3,8,5,5,0,3,2,1,2,0,1,0,10,0,0,0,11,92,0,1,28,5,12,9,2,2,3,2,0,0,0,11,0,2,0,6,67,10,17,9,2,1,13,6,65,4,0,129,4,3,0,10,1,41,1,5,0,0,0,0,2,96,7,7,170,120,14,0,0,68,35,0,9,106,48,0,48,25,5,1,0,0,0,13,7,9,7,139,4,209,1,1,0,1,0,13,5,6,6,0,0,33,3,58,4,6,0,5,0,13,8,115,12,1,5,158,83,0,8,0,0,0,3,63,13,1,46,0,14,147,0,0,7,0,0,0,2,41,1,3,0,1,17,9,74,4,0,0,0,7,112,0,4,2,32,0,24,0,0,0,7,58,0,2,0,2,0,0,2,1,29,13,0,0,151,12,9,3,5,0,3,532,84,50,3
Cell_21,4,1,14,2,6,0,0,0,56,0,0,0,10,1,0,12,4,14,22,0,19,0,10,0,51,0,1,0,15,0,4,0,9,1,6,1,6,1,3,33,28,0,4,1,0,113,4,0,0,0,14,0,0,0,0,5,0,61,1,58,5,21,6,0,0,0,6,67,0,33,0,0,4,224,0,0,3,0,6,33,0,16,1,2,1,0,4,100,41,0,1,95,7,6,3,0,5,0,2,4,11,0,3,0,0,0,1,18,0,6,4,0,0,66,0,0,12,24,35,0,9,0,26,0,0,9,13,0,0,5,0,0,0,0,0,5,0,5,0,18,15,7,0,0,0,11,0,1,1,10,42,0,1,0,1,65,0,5,2,1,4,0,5,14,8,0,52,2,6,7,15,4,7,1,28,2,6,0,1,20,5,0,19,9,87,1,3,0,23,45,4,18,79,19,0,28,2,2,12,1,0,16,0,28,15,37,45,0,88,0,6,0,1,1,1,1,3,58,0,0,2,0,110,51,3,0,7,6,7,0,38,55,0,1,41,127,5,1,11,5,13,3,10,27,5,131,0,0,20,0,0,0,2,0,1,0,66,0,8,1,2,29,7,42,0,0,0,10,5,7,11,13,6,8,3,1,0,0,2,5,13,2,1,2,0,0,2,4,1,1,3,0,0,249,23,21,0,20,3,0,296,59,1,26
Cell_22,43,0,14,0,4,17,0,0,9,0,29,0,7,0,12,49,2,92,23,0,22,26,3,1,43,0,6,1,6,3,9,0,12,1,25,0,16,17,8,37,0,10,0,0,1,6,20,1,0,0,9,7,0,0,7,0,0,38,1,2,3,47,8,0,2,0,10,6,0,32,3,0,14,145,0,0,0,10,4,1,18,9,2,0,0,0,1,69,7,1,2,807,3,0,0,3,0,2,0,2,0,0,23,0,4,8,0,12,5,1,28,0,0,18,0,29,0,49,73,3,75,3,36,0,36,7,2,1,1,2,0,19,4,0,0,4,39,8,2,5,5,0,0,1,3,0,13,6,0,9,11,5,12,4,5,103,0,5,22,0,8,0,5,0,0,0,3,11,173,6,8,5,28,6,1,1,18,0,1,22,3,0,29,41,47,1,0,0,20,54,2,4,81,237,13,6,4,15,15,0,0,0,0,16,34,3,3,0,289,12,0,0,0,1,0,29,1,29,0,2,5,2,63,143,17,0,3,0,2,12,234,6,0,11,84,68,1,0,2,50,3,0,119,2,15,250,0,0,115,0,0,7,0,0,0,1,10,0,6,0,0,19,11,16,2,0,8,0,0,22,8,3,0,17,0,29,0,2,0,0,72,0,0,3,0,8,0,1,0,32,5,12,1,103,18,70,0,31,0,0,193,196,44,7
Cell_23,0,4,35,0,1,4,0,0,22,3,1,0,0,4,47,7,0,34,33,2,59,4,76,29,23,5,0,2,29,0,8,21,10,0,0,2,35,1,7,20,37,0,2,0,4,175,4,0,3,10,40,7,9,0,82,0,0,5,0,11,5,0,39,0,1,0,14,41,0,1,10,8,1,208,0,2,0,0,0,25,9,42,5,2,0,0,3,26,8,0,27,299,47,0,0,25,1,0,0,0,3,0,12,0,4,0,0,0,14,0,0,0,0,7,4,2,11,4,91,0,12,0,6,19,79,22,5,0,0,0,0,28,0,5,0,45,10,17,0,1,4,1,1,3,0,1,14,5,8,1,119,10,47,0,1,34,0,4,2,0,2,1,0,37,2,0,0,0,19,21,7,0,49,15,9,9,10,0,0,20,1,0,38,76,160,9,0,0,12,5,0,30,6,31,1,3,0,8,12,0,0,1,73,32,7,31,3,3,444,0,14,0,2,0,22,2,46,25,1,0,11,0,12,179,0,15,0,0,19,29,90,75,7,31,26,33,0,0,0,0,6,2,5,10,0,526,0,11,101,3,0,25,0,0,3,1,86,0,2,0,0,47,6,136,0,20,0,0,4,0,0,9,11,42,7,10,0,0,0,0,25,0,4,22,0,4,4,0,0,40,2,0,0,55,48,29,0,7,0,0,30,77,124,4
Cell_24,3,8,13,1,8,0,0,2,3,0,0,0,20,0,41,59,1,69,15,0,75,2,65,8,102,0,11,0,14,0,2,0,8,1,2,0,4,18,48,1,16,6,0,0,0,141,38,0,0,6,28,0,0,0,0,0,0,1,4,20,0,3,6,3,0,12,5,1,8,13,10,0,15,112,0,0,0,2,0,48,0,42,0,0,0,0,5,19,19,0,1,0,10,3,0,0,4,3,0,0,0,0,0,0,7,4,4,1,3,0,0,0,0,1,0,7,4,17,20,0,0,1,125,0,14,0,0,0,0,0,0,4,1,25,0,19,43,0,0,17,0,4,0,2,0,4,50,30,4,0,6,1,7,0,5,59,1,0,36,1,0,0,7,2,14,0,1,7,61,3,3,13,55,0,12,0,4,0,0,13,16,0,25,11,5,20,0,0,3,18,0,2,9,64,0,33,16,1,6,0,5,0,6,51,0,27,41,0,648,0,7,0,0,2,1,0,1,73,4,1,8,0,38,181,1,2,12,0,11,12,8,9,0,23,99,3,5,7,6,22,6,2,6,55,7,6,0,4,2,0,0,0,7,1,17,0,75,0,0,0,2,25,63,181,10,1,2,0,0,29,0,4,0,2,0,3,4,0,0,8,51,0,0,1,0,0,0,0,5,78,3,0,1,51,18,59,0,5,0,0,85,12,27,1
Cell_25,8,0,25,6,9,14,4,4,30,16,0,0,11,0,24,0,1,18,28,17,78,0,220,0,23,0,14,3,2,0,8,0,11,5,7,0,60,4,7,11,28,0,10,2,0,66,1,6,4,0,24,0,0,3,5,14,8,57,5,39,10,17,99,0,6,1,0,5,9,18,11,4,3,103,2,0,7,0,7,5,16,6,2,5,0,0,7,41,36,0,11,77,4,0,0,3,48,2,3,7,6,0,9,4,0,0,0,6,0,2,0,0,0,16,2,20,13,7,76,0,7,0,238,13,24,1,2,0,0,3,12,3,1,0,4,9,28,1,4,28,37,3,3,0,7,3,5,0,1,0,82,1,27,0,1,67,1,6,24,9,0,0,15,13,20,0,31,6,14,2,12,2,2,6,6,8,8,5,3,7,10,0,101,36,26,47,0,0,31,30,0,15,488,106,5,51,6,4,7,0,12,1,3,21,46,17,33,4,326,3,7,1,1,2,20,0,2,118,1,0,24,0,76,42,9,0,16,1,46,30,199,5,13,12,68,100,5,5,64,3,5,1,0,53,3,343,0,1,5,0,12,1,4,0,2,0,0,6,0,4,0,32,0,143,17,0,0,1,5,15,0,29,0,1,5,0,0,0,0,0,23,0,0,0,4,0,0,0,0,17,14,2,4,3,8,104,0,29,0,0,116,47,114,5
Cell_26,2,2,16,0,23,17,0,7,3,7,1,0,0,0,5,216,1,53,6,0,16,2,12,0,32,0,2,0,14,0,9,0,69,15,6,0,59,2,26,55,34,0,0,0,0,6,6,4,4,0,1,0,15,0,0,3,0,0,0,10,7,17,45,0,8,2,0,18,4,0,21,0,2,28,0,0,2,0,3,35,0,16,0,1,7,13,0,86,30,0,0,175,7,0,0,0,6,6,6,1,1,0,2,0,1,0,0,11,0,0,5,0,0,0,3,4,0,10,35,0,5,0,100,0,10,12,0,0,0,0,6,4,0,7,0,19,1,2,0,1,0,10,0,1,0,2,47,2,5,0,1,0,7,1,0,32,0,5,52,0,1,0,3,5,3,2,2,23,44,3,1,6,23,0,2,0,8,0,0,4,15,0,45,45,57,13,0,0,3,3,0,4,75,140,0,3,2,26,74,1,0,0,25,9,2,33,0,0,93,0,16,0,8,3,0,2,11,18,1,3,46,0,149,48,4,0,4,0,11,4,151,2,0,2,43,39,0,4,17,15,15,9,5,4,0,1242,0,13,17,0,3,6,1,0,1,3,59,0,13,0,0,5,27,46,2,0,2,7,0,1,0,35,8,96,3,2,0,3,0,4,13,0,0,3,3,0,1,0,1,61,42,0,2,21,30,8,0,10,0,0,323,162,16,1
Cell_27,0,0,61,0,0,1,8,1,6,1,0,0,6,0,12,11,0,107,22,0,38,4,73,0,6,3,8,5,2,1,17,11,17,0,13,0,153,22,1,5,3,0,2,0,0,128,32,0,0,0,7,0,9,8,51,0,1,5,0,16,6,0,26,0,2,0,37,84,0,25,2,0,50,11,4,0,0,26,0,35,3,7,0,0,0,0,7,89,7,0,2,23,0,0,5,2,8,5,14,4,4,0,1,4,0,4,0,0,2,6,22,1,3,29,0,21,4,120,109,0,5,0,1,0,7,0,5,2,0,0,0,1,4,0,0,3,18,8,0,57,13,0,0,0,7,2,2,25,0,1,118,3,4,0,1,11,1,0,105,12,5,3,11,3,1,0,5,2,34,9,7,0,49,57,5,0,39,1,0,17,10,0,97,32,193,24,0,0,58,0,1,3,25,67,39,3,20,2,0,1,2,0,21,12,19,9,70,4,25,7,2,0,0,2,6,1,1,76,1,0,8,0,72,1,0,5,33,0,6,13,4,81,0,3,2,56,0,3,10,0,7,24,3,6,4,491,0,87,15,0,1,11,7,15,1,4,57,13,0,0,0,16,3,119,17,5,2,0,0,10,0,76,0,1,0,5,1,0,4,8,59,0,1,0,0,0,0,0,14,7,4,0,10,192,18,15,0,10,1,0,468,10,8,17
Cell_28,5,0,47,0,32,11,0,6,2,0,0,0,0,0,67,94,0,25,10,0,6,0,44,4,69,0,23,0,62,15,3,20,8,0,21,0,211,14,5,7,21,0,0,0,1,81,20,0,0,0,45,0,3,0,1,8,3,111,0,13,28,12,58,2,0,0,0,23,0,15,3,21,0,92,0,0,0,4,2,100,4,31,0,6,10,0,17,26,18,7,27,79,41,0,0,0,38,16,5,30,0,0,15,0,0,1,0,0,36,0,1,1,0,3,0,13,5,9,18,1,8,0,26,4,53,5,0,0,0,0,0,5,0,7,5,9,15,0,2,14,27,5,0,0,0,0,7,0,7,0,9,5,5,0,7,55,3,24,12,0,0,0,0,15,4,1,59,0,39,26,9,6,17,17,3,0,0,1,0,19,0,4,56,154,31,30,5,0,1,13,0,4,129,112,0,7,11,1,6,9,19,0,16,16,1,23,26,0,159,0,18,0,0,6,10,34,1,15,1,8,7,9,150,101,0,8,14,1,7,3,10,11,1,39,3,47,2,0,3,52,3,1,0,31,2,210,0,16,53,5,4,0,0,0,0,0,3,0,1,30,0,112,17,156,0,1,0,3,0,1,0,3,3,4,0,18,2,0,5,2,2,4,14,0,0,8,0,0,3,3,19,0,1,126,40,73,0,26,0,1,42,27,0,5
Cell_29,0,0,14,0,16,12,1,0,8,2,6,2,9,0,15,11,0,49,3,0,30,1,5,13,327,3,0,0,19,0,23,0,4,0,11,0,19,7,4,6,4,0,1,0,0,15,33,0,2,0,18,0,0,0,34,0,0,83,0,5,1,13,15,0,5,0,1,78,1,0,0,0,1,3,0,0,0,0,2,7,16,6,0,0,0,1,9,15,0,0,31,86,36,0,0,0,3,7,1,5,0,0,0,0,0,2,1,1,7,6,1,4,0,16,0,16,2,30,79,0,6,0,17,11,1,16,1,0,10,0,0,4,1,1,0,4,7,1,12,10,20,2,0,0,0,0,12,0,3,3,17,0,0,0,1,18,0,67,3,1,4,1,4,38,0,0,40,1,27,21,7,6,5,4,25,4,7,0,6,0,1,12,18,20,90,11,0,1,5,7,0,3,32,78,8,10,3,4,22,0,0,5,9,28,50,5,14,0,30,0,0,0,0,1,0,1,8,15,0,4,29,0,1,56,3,0,5,3,61,2,71,9,0,24,12,87,0,2,0,1,10,4,3,54,41,139,0,0,47,0,0,0,3,1,0,0,4,0,0,2,0,44,1,20,0,0,1,0,8,12,0,1,0,100,0,19,5,1,0,1,63,0,0,1,0,1,0,0,1,5,0,3,0,17,5,47,9,32,0,0,45,4,10,0
Cell_30,1,5,78,0,86,8,6,0,10,1,27,0,0,1,29,1,0,10,13,0,59,0,9,1,96,0,15,0,12,0,8,1,1,0,5,3,103,4,0,14,7,2,2,9,0,37,53,0,5,0,40,0,2,1,5,0,0,3,3,1,7,18,61,0,3,0,5,21,5,7,8,0,26,5,3,0,0,0,4,8,1,5,9,12,9,0,0,38,7,0,1,50,24,3,0,0,3,0,0,15,1,0,4,18,0,0,16,24,0,0,0,3,0,10,5,1,12,6,108,5,34,6,16,3,15,1,0,0,0,0,13,2,0,0,0,78,45,10,10,1,1,22,0,0,1,0,1,0,0,1,0,0,6,1,0,56,1,30,29,0,2,0,0,17,0,1,0,0,24,11,13,11,4,1,4,0,2,0,0,0,32,5,60,39,5,2,3,1,18,1,0,3,84,65,23,64,0,1,28,1,0,0,95,37,1,13,72,0,67,0,0,0,1,0,1,2,4,24,0,3,3,0,56,91,2,0,5,5,10,10,87,0,0,5,2,148,2,1,0,12,9,10,4,11,1,387,0,3,13,2,0,0,12,0,0,4,21,5,2,1,0,34,43,232,1,0,0,3,0,34,0,2,0,11,0,10,0,0,0,1,70,5,0,0,0,0,11,0,2,13,13,0,0,61,18,39,1,7,0,0,102,36,5,21
