"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"PASK",0.0061690607,0,0,0.0019307818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010226628,0,0,0,0,0.018575316,0,0,0,0,0,0,0,0,0.009136727,0,0.016990671,0.013172452,0,0,0,0,0,0,0,0,0,0,0.0077404613,0.010678097,0.019294895,0.0017088966,0,0.02125742,0,0,0,0,0,0,0,0,0,0,0,0.01633307,0,0,0,0.011111143,0,0,0,0,0,0.011295698,0.011867884,0,0,0.0064738817,0,0.010171759,0,0,0,0,0.0075623435,0.0054963697,0.0065622106,0,0.004532046,0,0,0,0.009483121,0,0,0.004243192,0.011393036,0,0,0.0048599695,0.0057255146,0,0.010121336,0.004459538,0,0,0,0,0.020036418,0.020127254,0,0.006502495,0.016495703,0,0.008018369,0.008583766,0.010858879,0,0,0.011871165,0,0,0,0.005121698,0.0064484137,0,0,0.0070891194,0,0,0,0,0,0,0.018964857,0,0,0,0,0,0,0.013529023,0,0.009782355,0.004886677,0,0,0,0,0,0,0,0.00890911,0,0,0.0078618685,0,0,0,0,0.0022668599,0,0,0,0,0,0,0,0,0,0,0,0.016533941,0,0.025258388,0,0,0,0,0,0,0,0,0.0038402434,0.023623161,0,0,0,0.014583936,0,0,0,0,0,0,0,0,0,0,0,0,0.06893404,0,0,0.0021573973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021703163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019488974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014130844,0,0,0.003416523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015493388,0,0,0,0,0,0,0,0,0,0.18949622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCGR3A",0,0,0,0,0,0.0069181994,0,0,0,0,0,0,0,0,0,0,0,0,0.01317455,0,0,0.0042943596,0,0,0.013747371,0.011192682,0.019716538,0,0.017238172,0.003843721,0,0,0.009243028,0,0.014616103,0,0,0.009641559,0.0010536446,0,0.0064419704,0,0.001951131,0.010803908,0,0,0,0,0.056023426,0,0,0.012371318,0,0,0,0.014069938,0,0.005447894,0,0,0,0.009355961,0,0,0,0,0,0,0,0,0.006827317,0.007759105,0,0,0,0.011719221,0.040655397,0.009325607,0.01490668,0,0,0,0.018774383,0,0,0.017740121,0,0.017909138,0,0,0,0.0101603065,0.2315907,0,0.011041994,0,0.008058898,0,0,0.010009326,0,0.008872992,0.008162274,0,0,0,0,0,0,0,0.020555183,0,0,0.07911518,0,0.009307801,0,0.0056159254,0.005274144,0,0,0.015556912,0.0063904775,0.005587768,0.012505746,0,0.003000819,0,0,0,0,0.005258985,0,0,0,0,0.0013716932,0.009241613,0,0,0,0,0,0,0,0,0.012878362,0,0.007962576,0,0,0.0070777996,0.012756071,0.009296774,0,0,0,0,0.0123374695,0,0,0,0,0.0029423034,0,0.008426954,0,0.008947988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049924976,0,0,0.0008812467,0,0,0,0,0,0,0,0,0.010764083,0,0,0,0,0,0,0.0071315765,0,0,0,0,0.0018258747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002086314,0.0065229814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009252933,0,0,0,0,0,0,0,0,0,0,0,0,0.009193958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CXCR3",0.0063747806,0,0.0053660767,0,0.01488034,0.008074495,0,0,0,0,0,0,0,0,0.01397721,0.00938542,0.03439875,0,0,0.032874905,0,0.00810404,0,0,0.01650022,0.011214467,0.0153556755,0.020761525,0,0,0.009416442,0,0.0136501035,0.005767138,0,0.007382747,0.035208944,0.012121429,0,0,0,0,0,0,0.0051873554,0,0,0,0.0033863138,0,0,0.005542536,0.004700311,0,0,0,0,0,0,0,0.015248655,0.005223452,0,0,0,0,0,0,0,0.0054196417,0,0.0032869044,0,0,0.017385041,0.032876454,0,0,0.0040253117,0,0.0031761324,0,0,0,0,0.003674234,0.0032446987,0.0056906245,0,0,0.0071256612,0,0.01008834,0.0054210653,0.0051105404,0,0.007266554,0.015339355,0,0,0,0,0.007978134,0.009975166,0.008362969,0,0.010691586,0,0,0,0,0.013833926,0.005569743,0.009457173,0,0.007618727,0.009552239,0,0,0.011514329,0,0,0,0.006447498,0.007647668,0.008962483,0.003078613,0.15477568,0.009676658,0,0,0.010489028,0,0,0.021848062,0,0,0,0.015635928,0,0,0,0,0,0.0099113295,0,0.012833378,0,0,0,0,0.012924875,0,0,0,0,0,0,0,0,0,0,0,0.005443274,0.008387852,0,0,0.010325895,0,0,0,0,0,0.0057861824,0.0068287672,0,0,0,0,0,0,0,0,0.019489693,0.03521078,0,0.0010121345,0,0,0,0,0.016544728,0,0,0,0,0,0,0,0,0,0,0.0075515998,0,0,0,0,0.010408602,0,0,0.011757318,0,0,0,0.0026506903,0,0,0,0,0,0,0,0,0,0,0.03521078,0,0,0,0.004013214,0.0009010085,0.00467828,0,0,0,0,0,0.00089894765,0,0,0,0,0,0,0,0,0.014405128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007078318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002094217,0,0,0.0072075906,0,0,0
"SGSM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014434307,0,0,0,0.0019835453,0,0.00073785963,0,0,0,0,0,0,0,0,0,0.0018182138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012716541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012958731,0.014409242,0,0,0,0,0,0,0,0.0009788009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040209694,0.0013167163,0,0.010154633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014567692,0,0,0.019692121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002515654,0,0,0.001215358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01426825,0,0,0,0.0038814917,0,0,0,0,0,0,0,0,0,0.002484977,0,0,0,0,0,0,0.010206705,0,0,0,0,0.0066713016,0,0.003624154,0,0.015998801,0,0,0,0,0,0,0,0,0,0,0.0009776605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005718156,0,0,0,0,0,0.0010232339,0,0,0,0,0,0,0,0,0,0,0,0,0.012350764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014463849,0,0,0,0,0,0,0.00697626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GZMB",0.011895007,0,0,0,0.00855531,0.010586037,0,0,0.0070008314,0,0,0,0.01397721,0,0,0,0,0,0,0,0,0,0,0,0.016834604,0.014671913,0.010438365,0,0,0,0,0,0.015567238,0,0,0.0065491316,0.016820349,0.008425492,0,0.014991501,0.008896643,0,0,0.011860383,0.015329817,0,0.0034228305,0,0,0,0,0.005659262,0.007307555,0,0,0.010582882,0.008772006,0.006560742,0,0.011360825,0,0.03196298,0,0,0,0,0,0,0,0,0.0077241273,0.008584195,0,0,0,0,0,0.02076489,0.010460035,0,0.004487988,0,0,0.011454076,0,0.007663759,0,0,0,0,0,0,0.0062497742,0,0.011735582,0,0.037216038,0.037907917,0,0,0,0.008435614,0.0041331365,0.0060620825,0,0,0,0,0,0.05800059,0,0.025837569,0.0044839084,0,0,0.006047998,0.02420098,0.007979353,0.004628376,0.0086141005,0,0.010588003,0.028994057,0,0,0.030182285,0.008759861,0.007315863,0,0.022714572,0,0.016326452,0.009568833,0,0,0,0,0,0,0,0,0,0,0,0.0075366925,0.011378513,0.007948542,0,0,0,0,0.008740375,0.013358929,0.010089689,0,0.0071923668,0,0,0,0,0,0,0,0,0,0,0,0.006213593,0,0,0,0,0,0,0,0,0,0,0,0.0019305821,0,0.012284865,0,0.014982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03562229,0,0,0,0,0,0,0,0,0,0.020351017,0.015279093,0,0,0.011220622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008298626,0,0,0,0,0,0,0,0,0,0,0.021880912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCF7",0.014676811,0.0193862,0.009315689,0,0,0,0,0,0,0,0,0,0.00938542,0,0,0,0,0,0.0118492665,0.0107707,0,0,0,0,0.022279682,0.01959432,0,0,0,0,0.024420163,0,0,0.014364518,0,0.007248472,0.01141762,0.011126189,0,0,0,0,0,0,0.00798581,0,0,0.005979202,0,0,0.022509877,0.014825549,0.009984094,0,0,0.012151721,0,0,0,0.009545903,0.013050373,0.013260067,0,0,0,0,0,0,0.025344064,0,0.010934554,0,0.008137568,0,0.01403676,0,0,0,0.0045991344,0,0.012750574,0.008965785,0,0.013132705,0,0.014865863,0.014807632,0.0038418001,0,0,0,0,0.016181773,0,0.016243309,0,0.007053456,0.012621396,0,0.011433208,0,0.009714151,0,0.013684304,0.022948565,0,0.016942658,0,0.011157369,0.014144845,0.015590192,0.018926373,0.011335868,0.014983763,0.010822097,0.009743569,0.013549272,0.009789235,0,0,0.01451753,0.016914759,0,0.008861252,0.007928906,0.008521297,0.009380151,0,0.0052984906,0.013790439,0,0,0,0,0.017453693,0.0018459699,0,0.018446146,0,0,0,0,0.016150592,0.01571322,0,0.013125876,0,0,0,0.007447788,0,0,0,0.011406355,0,0,0.009817939,0,0,0,0.007844651,0,0,0,0,0,0,0.0046941065,0,0,0,0,0.011271486,0.01365374,0.020879515,0,0.038873952,0,0,0,0,0,0,0,0,0.025339665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008738651,0,0,0,0,0,0,0,0,0,0,0,0.019234521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022085961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068507493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012799577,0,0,0,0.020611497,0,0,0,0,0,0,0,0,0
"CCR8",0,0.01057442,0,0,0,0,0,0,0,0,0,0,0.03439875,0,0,0,0,0,0,0.03211739,0,0,0,0,0,0,0.17743087,0,0.012015299,0,0,0,0.013438385,0,0,0,0.03439775,0.011412107,0,0,0,0,0,0,0.011744305,0,0,0,0,0.006302746,0,0,0.0026565732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015079044,0.0053461487,0,0,0,0,0,0.0321189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008492421,0,0,0,0,0,0,0.007983848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011989549,0.019401165,0,0,0,0,0.013750126,0,0,0,0,0,0,0.017692104,0,0,0,0,0,0,0,0,0.009291511,0.6190242,0.008972735,0,0,0,0,0,0,0,0.014567277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011295602,0,0,0,0,0,0,0,0,0,0,0,0.011313876,0,0.034399543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025809318,0,0,0,0.014009468,0,0,0,0,0,0,0,0,0,0,0.0032828997,0,0,0,0,0,0,0,0,0,0,0,0.034399543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007594708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32885692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RAP1GAP2",0,0,0,0,0,0,0,0,0,0.00081725395,0,0,0,0.014434307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007822757,0.02402595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065934606,0,0,0,0,0,0,0,0,0,0,0.00055102573,0,0,0,0,0,0,0,0.010792086,0,0,0.004529532,0,0.015522889,0,0,0,0,0,0,0,0.0006864202,0,0,0,0,0,0,0,0,0,0,0.010629919,0,0,0,0.0068223774,0,0,0,0,0,0.008036897,0,0,0,0,0.011900416,0,0,0,0,0,0,0,0,0.01876452,0,0,0,0,0,0.00046100747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013193755,0,0,0,0,0,0,0,0,0,0,0,0,0.00051721174,0,0.0051322333,0,0.009664569,0,0,0,0,0,0,0,0,0,0.0010383275,0,0,0,0,0.009101882,0,0,0,0,0,0,0,0,0,0.001199367,0.000589842,0,0,0.012026178,0.00038872304,0.0044872966,0,0,0.0016412701,0,0,0,0,0,0,0,0,0.0009533777,0.012552317,0,0,0,0.00822809,0,0,0,0,0,0,0,0.00047497422,0.009658739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032726245,0,0,0,0,0,0.006360872,0.00032651387,0,0,0,0,0,0,0.005645622,0,0.0014498484,0,0,0,0,0,0,0.0011018142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012562127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLUL",0,0,0,0.0007491055,0,0.017096983,0,0.006752146,0,0,0,0.01317455,0,0,0,0.0118492665,0,0,0,0,0,0,0,0,0.008933503,0.0092924815,0,0,0.014415176,0,0,0,0,0,0.017009417,0,0,0.013215631,0,0,0.008861506,0,0.011163032,0.011964883,0,0,0.0015137208,0,0,0.010406616,0.0006630184,0,0.0054117264,0,0,0,0,0,0.009870687,0,0,0,0,0,0.009901757,0,0,0,0.007631855,0.0031579714,0,0,0,0,0,0,0.008188556,0,0,0,0,0.0036873964,0,0,0,0,0,0,0,0,0.0078243,0,0.007586161,0,0.0018998351,0,0,0,0.00091334904,0.008817925,0,0,0.006317324,0,0,0.015736481,0,0,0,0.0033186835,0,0,0,0,0,0,0,0.009092697,0,0,0,0,0.008028577,0,0,0,0.009054092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013577972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002163044,0,0,0.0025333376,0,0,0.0070368294,0,0,0,0,0.01994211,0,0,0,0,0.010121682,0,0,0,0,0,0,0,0,0.0046282853,0,0,0,0,0,0,0,0,0,0,0.0011316787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025687946,0,0,0,0,0.00042896668,0,0,0.01700061,0,0.001773416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008279865,0,0,0,0,0,0,0,0,0,0,0,0,0.0031682085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR6",0.0020664139,0.010600546,0.014033999,0,0,0,0,0,0.0117532825,0,0.010226628,0,0.032874905,0,0,0.0107707,0.03211739,0,0,0,0,0,0,0,0,0,0,0.011798113,0,0,0.015712231,0,0,0,0,0.008196993,0.03287395,0.0035883477,0,0,0.0079214685,0,0,0.025168616,0.02048213,0,0,0.021439323,0,0,0,0,0.004388412,0,0,0,0,0,0,0.018316654,0.0049221586,0,0,0.008330556,0,0,0,0,0,0,0.014063387,0.012474125,0,0,0.018285135,0.06381865,0.010905534,0,0.0038333195,0,0.005623358,0,0,0.008603075,0,0.012935545,0.009719791,0.014985371,0,0,0,0,0,0,0,0,0.012771807,0.0070185866,0.00080842094,0.017778257,0.0016689529,0,0,0.010694731,0.008134569,0,0,0,0.019966872,0.012142397,0.0058080493,0.0014262717,0.012492689,0.008010026,0.013733442,0.0118786255,0.004252564,0.0128113385,0.0007190823,0,0.005861173,0.010280354,0,0.011022646,0.0027083673,0.0030831443,0,0.007248965,0.0038994746,0,0.010604846,0,0,0,0.0012290055,0.009732635,0.0008925562,0,0.00091978617,0,0,0,0.0129515715,0,0,0.014383055,0,0,0,0,0,0,0.0023363056,0.0045039607,0,0,0.003859987,0,0,0,0.0060814726,0,0,0,0.02212191,0.014838472,0,0.00852449,0,0,0,0,0,0,0,0,0.0006258061,0,0.012277551,0,0,0,0,0,0.032875665,0,0,0,0,0,0,0,0,0,0,0,0,0.00064086815,0,0,0,0,0.013868621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100538805,0,0.032875665,0,0,0,0,0,0,0,0,0,0,0,0.011907198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007328651,0,0,0,0,0,0,0.0010865851,0,0,0,0,0,0,0,0,0.023102647,0,0,0,0,0.014710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010468406,0,0,0.0011864777,0,0,0,0,0,0
"APBA2",0,0,0.008558069,0,0,0,0,0.0005580215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012794915,0.0020590762,0,0,0.0078807855,0,0,0,0,0,0,0,0.013985111,0,0,0,0.005688131,0.00058360014,0,0,0,0,0.005012995,0.036535468,0,0,0.021937035,0,0,0,0,0,0,0.001467652,0,0,0,0,0.008438581,0.0065822937,0,0.00094971684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007930065,0,0,0,0.005033553,0.0034863323,0,0,0,0.0063701677,0,0,0.0064942418,0.008557364,0,0,0.011847331,0,0.0061399755,0.005053208,0,0.009302007,0,0,0,0,0.008030426,0,0,0,0,0,0.0014648655,0,0,0,0,0,0.00734962,0.006741043,0.0062421844,0,0,0.016161278,0,0,0,0.018169938,0,0,0.00066076097,0.0007597632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010460264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009069148,0,0,0,0,0,0,0,0,0,0,0,0.026097786,0,0,0,0,0,0,0,0.009589166,0,0,0,0.00039440184,0,0,0,0,0,0,0,0,0,0.009498072,0,0.017876945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01049624,0,0,0.00043451966,0,0,0,0,0.01165282,0,0.0004335258,0,0,0,0.0049866424,0,0,0,0,0,0.00056969473,0,0,0,0,0.00047060556,0,0,0,0.00046018697,0.0012233404,0,0,0,0,0,0,0,0.010725987,0,0,0,0,0.018033685,0,0,0,0,0,0,0,0,0,0,0.02035489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SELPLG",0.02278577,0,0.015410874,0,0.004148773,0.0114542395,0,0,0,0.0015641816,0,0.0042943596,0.00810404,0.0019835453,0,0,0,0,0,0,0.0012794915,0,0,0,0.019873276,0.012222965,0,0.018153667,0.005686337,0.006943099,0.0128964335,0,0,0,0.01135843,0.008420088,0,0.004965182,0,0,0,0,0,0.007211156,0,0,0,0,0,0,0,0.009585896,0.0082340315,0,0,0.017227702,0,0,0,0.0010751511,0.005918746,0.008943474,0,0,0,0,0,0,0,0,0,0.0046087177,0,0,0,0,0.013724992,0.00744696,0.0060143685,0,0.0075158942,0,0,0.019036306,0,0.009510685,0.0039386,0.0056435987,0,0,0.004710144,0,0.008945953,0,0.0067938436,0,0,0.005463696,0,0,0,0.016034516,0.023109209,0.009871611,0.13537821,0,0,0,0,0.008376194,0,0.016468361,0.010534377,0.0014866475,0,0.0018416917,0.006662053,0.0046436787,0.0030993172,0.009696686,0,0.0013545745,0.0073908134,0.018001083,0.0038221914,0.013286194,0.0103423605,0.006274697,0,0,0.007911333,0.006910702,0,0,0.0070811496,0,0.006082571,0,0,0,0,0,0,0.01589303,0,0,0.026846645,0,0.02091258,0,0,0.0057722884,0,0,0,0,0,0.008934981,0,0,0,0,0,0,0,0,0,0.007638404,0,0,0,0,0,0.015132008,0.011001412,0,0,0,0,0,0,0,0,0.012966443,0,0.016780684,0,0,0,0,0,0.0222189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013786623,0,0.0022090394,0,0.0070522926,0,0,0,0,0,0,0,0,0,0,0.005226332,0.01937057,0,0,0,0,0,0.014659929,0,0,0,0,0.016321601,0.019643286,0,0,0,0,0.005045948,0,0,0,0,0,0,0,0,0,0,0.0006783814,0,0,0,0,0,0,0,0,0,0,0,0,0.0017462698,0,0,0,0,0,0.009281367,0,0,0,0,0,1,0,0,0,0,0,0,0.0070035513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BEX4",0,0.015167329,0,0,0,0.004457534,0,0,0,0.017635457,0,0,0,0,0,0,0,0,0,0,0.0020590762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014939282,0,0,0,0,0,0.0054533673,0.009379924,0.009558638,0,0,0,0,0,0,0,0,0,0.008596905,0,0,0,0.0014646758,0,0,0.0072805006,0.00787906,0.006908772,0,0,0,0.014634603,0,0,0,0,0,0,0.0014006825,0.007016015,0,0.0075966464,0,0,0,0.010593897,0,0,0,0.0072014667,0,0,0.005155731,0,0,0,0,0,0,0.010729091,0,0,0,0,0,0,0,0,0,0,0,0.0071471697,0.0058546057,0,0.0061408235,0.005588829,0,0,0,0,0,0,0,0,0,0,0,0.0075708684,0.0056158286,0,0,0,0.00728374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018288359,0,0,0,0,0,0,0.011249004,0,0,0,0,0,0.0011197852,0,0,0.0025152613,0,0,0.02000293,0,0,0,0,0.013725091,0,0,0,0,0.0028504673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005097112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034628157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABLIM1",0,0.00897781,0,0,0,0.0010678482,0,0.024294011,0,0,0,0,0,0.00073785963,0,0,0,0,0,0,0,0,0,0,0.0008725569,0,0,0.0014604772,0,0,0.013849496,0.17936754,0,0,0,0,0,0,0.000312942,0.0005256546,0,0.00043181964,0.011947793,0,0,0,0,0,0.00083609665,0.00033713088,0.013309748,0,0.007238763,0,0.018224644,0.0141448295,0,0,0,0.011375352,0,0.00037307796,0,0,0,0,0.0006654383,0.00963163,0,0,0,0,0.054625947,0,0,0,0,0,0,0.0017564138,0,0,0,0,0,0,0.01379311,0,0,0.0005362144,0,0,0.00049387873,0,0,0.009655426,0,0.0016687016,0.016258558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009227767,0,0.011401172,0,0,0,0,0,0,0,0,0.011844611,0,0,0,0,0,0,0,0,0,0.011596869,0.00049722526,0,0,0.039715074,0,0,0,0,0,0.001285155,0,0,0,0,0,0.0119893225,0.00076188514,0,0,0,0,0,0,0.0007578236,0,0,0.006271714,0.0011146531,0,0.00041994988,0,0,0.00085954,0.053603906,0,0,0,0.0011685354,0,0,0,0.014485016,0,0,0,0,0,0.00062032137,0.013988366,0.0002114888,0,0.00029252286,0,0,0.0016935369,0,0,0.013003381,0.0010247615,0,0,0.0005423014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023300108,0,0,0,0,0,0.0004071204,0,0,0.0220793,0.0006312071,0,0.00034052724,0,0,0,0,0,0,0,0,0,0,0,0,0.00033451468,0,0.0209678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010218962,0,0,0.0103715565,0.0005818483,0,0,0,0,0,0,0,0,0,0
